functioning,1
biggest,1
hurdle,1
bewildering,1
crunchers,1
reveal,1
virtual,1
playground,1
crucial,1
importantly,1
loaded,1
leg,1
minimal,1
exposure,1
jumping,1
foot,1
wet,1
minimum,1
specification,1
higher,1
mac,1
o,1
maverick,1
gb,1
ram,1
preferred,1
dev,1
includes,1
virtualbox,1
ubuntu,1
xbuntu,1
bower,1
django,1
fabric,1
git,1
grunt,1
ilene,1
npm,1
pyenv,1
quantumgis,1
rbenv,1
rail,1
tabula,1
virtualenv,1
virtualenvwrapper,1
schedule,1
ii,1
iv,1
brief,1
v,1
b,1
updating,1
apt,1
c,1
cohen,1
walter,1
cronkite,1
robert,1
gebeloff,1
bolster,1
economic,1
sponsored,1
w,1
reynolds,1
role,1
bea,1
explorer,1
executive,1
director,1
efficient,1
stronger,1
tidyr,1
readr,1
tibble,1
purr,1
ten,1
mit,1
probabilistic,1
ai,1
bayesdb,1
broad,1
interactively,1
requiring,1
predictive,1
forecasting,1
feedback,1
enter,1
median,1
happen,1
possible,1
success,1
matured,1
conducting,1
backbone,1
processed,1
month,1
replicable,1
transforming,1
standardized,1
smart,1
intervention,1
logging,1
daylong,1
inserting,1
assume,1
hopefully,1
seen,1
do,1
datamade,1
giving,1
emphasis,1
derek,1
eder,1
fusion,1
template,1
facilitates,1
creation,1
filterable,1
shapefile,1
geolocation,1
additional,1
hover,1
popover,1
permitting,1
carto,1
cartotemplate,1
streamlined,1
customizable,1
close,1
sibling,1
mappable,1
lesser,1
incredibly,1
dbms,1
trigger,1
jquery,1
datatables,1
realm,1
particularly,1
told,1
received,1
nature,1
overall,1
geodata,1
handout,1
geo,1
opencorporates,1
enabling,1
137,1
core,1
alongside,1
ngo,1
opening,1
wondered,1
exactly,1
front,1
judgment,1
confidential,1
tradeoff,1
five,1
underappreciated,1
filed,1
talked,1
masterful,1
glaze,1
podcasts,1
expertise,1
civil,1
disparity,1
ratio,1
beef,1
opioid,1
crisis,1
overdoses,1
quantify,1
seriousness,1
assessment,1
lower,1
income,1
homeowner,1
minority,1
overtaxed,1
inequity,1
taxation,1
huge,1
traditionally,1
gotten,1
pick,1
viz,1
determine,1
advantage,1
beautify,1
dashboard,1
utilize,1
polished,1
professional,1
neural,1
advancing,1
synthesize,1
indistinguishable,1
authored,1
synthesized,1
headed,1
affect,1
near,1
fell,1
phase,1
something,1
incorrectly,1
terribly,1
promoting,1
maybe,1
impostor,1
syndrome,1
agrees,1
diversity,1
improves,1
talented,1
race,1
odds,1
viewer,1
entire,1
stanford,1
examined,1
60,1
patrol,1
2011,1
2015,1
stopped,1
driver,1
driving,1
population,1
hispanic,1
consistent,1
speak,1
30,1
jurisdiction,1
expects,1
normalize,1
release,1
down,1
estate,1
market,1
zillow,1
economist,1
aaron,1
terrazas,1
enrich,1
inform,1
metric,1
zip,1
affecting,1
mixing,1
childcare,1
cost,1
scraped,1
copying,1
pasting,1
flexible,1
shared,1
microdata,1
wonderful,1
ipums,1
reason,1
workbench,1
monitoring,1
embeddable,1
sharable,1
inevitable,1
zooming,1
item,1
tract,1
tend,1
seek,1
exercise,1
helping,1
grow,1
clinic,1
co,1
cheat,1
shudder,1
developer,1
week,1
impending,1
scoop,1
convey,1
serial,1
ease,1
catching,1
arrange,1
engage,1
sustain,1
adopt,1
clash,1
editorial,1
agile,1
head,1
functional,1
score,1
unemployment,1
permit,1
highway,1
calculator,1
showing,1
proposal,1
etc,1
recurring,1
description,1
lonely,1
coder,1
settle,1
undercovered,1
remain,1
native,1
living,1
fear,1
racism,1
object,1
confusing,1
arcgis,1
gain,1
complimentary,1
journey,1
manipulate,1
viewing,1
putting,1
statistician,1
running,1
transformation,1
wrangled,1
logic,1
anything,1
explains,1
travel,1
tighten,1
reprise,1
nicar17,1
slobin,1
unsee,1
estimate,1
choosing,1
brainstorm,1
improvement,1
witness,1
instagram,1
linkedin,1
enterprise,1
graduating,1
yet,1
male,1
promoted,1
undervalued,1
decent,1
maternity,1
north,1
spurred,1
experimenting,1
unconventional,1
orientation,1
storymap,1
tile,1
gigapixel,1
custom,1
victim,1
motived,1
mark,1
listen,1
teaching,1
shown,1
generation,1
importance,1
aspiring,1
curriculum,1
objective,1
suffice,1
mapped,1
securing,1
phone,1
count,1
appear,1
boating,1
meant,1
bad,1
behavior,1
fighting,1
enforcement,1
infographics,1
intuitive,1
anymore,1
buy,1
clich,1
picture,1
dispel,1
myth,1
guidance,1
chat,1
emily,1
withrow,1
designing,1
rivescript,1
dexter,1
messenger,1
universe,1
linchpin,1
burn,1
stifle,1
teammate,1
choice,1
datakit,1
associated,1
lifecycle,1
bootstrap,1
strip,1
input,1
mentor,1
networking,1
boil,1
classification,1
cooking,1
assigning,1
incident,1
plane,1
air,1
surveillance,1
ad,1
la,1
misclassification,1
lapd,1
buzzfeed,1
identification,1
spy,1
operating,1
airspace,1
consider,1
choose,1
shapefiles,1
nice,1
topojson,1
connecting,1
switching,1
exposed,1
aggregating,1
preparing,1
preceding,1
strict,1
displaying,1
james,1
gordon,1
execute,1
remix,1
republish,1
speed,1
veracity,1
twice,1
forth,1
expressiveness,1
depending,1
heavily,1
sequence,1
graphical,1
outlier,1
